created_at,id,author_id,public_metrics/retweet_count,public_metrics/reply_count,public_metrics/like_count,public_metrics/quote_count,text,conversation_id,in_reply_to_user_id
2021-12-15T00:56:57.000Z,1470920781077139457,1463658522118402050,3,3,9,3,"Thrilled to share the first peek at the FOREGROUND animation that several of our rarer OrnaMints will have! Just like our animated backgrounds, these will change throughout the year thanks to @Solana's smart contract capabilities 🤯 #OrnaMints #TheHolidayVerse #Solana #SolanaNFT https://t.co/Px2w9ficxb",1470920781077139457,
2021-12-15T00:56:14.000Z,1470920602903101440,1469874693754736641,0,0,0,0,@ApeSkyel Oooffff got a solid lot of the dopest 26 cats on @solana . The dudes are cool as hell the whole community is awesome welcoming and helpful. Idk if I’m willing to sell. I’m still planning on minting before close. @Dope_Cats can’t have just one. #staydope https://t.co/UCwaY0uoOK,1470729058808111105,1428742244610330637
2021-12-15T00:53:52.000Z,1470920006376562689,1311256950471000065,0,0,0,0,"@mattytay @chain_crunch @solana 🎅🏽 Mystery Santa token 🎅🏽

💎P2E Game
💎Giveaways + Donations
💎NFTs
💎Big marketing lined up
💎Doxxed team
💎CG/CMC imminent

Launch Date - 15th December 20:00 UTC

Join us if you want a 1000x better Christmas! 💹🎄🎅🏽

https://t.co/to9JSuVoLG",1470816728493944836,2943424636
2021-12-15T00:52:59.000Z,1470919782794813443,1429418008431136778,0,0,0,0,@hoskytoken @solana Getting bullied by a dog lmao,1470805321597829122,1453689655300329472
2021-12-15T00:50:04.000Z,1470919049920106501,1465425192671399946,0,0,0,0,@meanfinance @solana Good  project,1470806814518353930,1376614786532802560
2021-12-15T00:45:13.000Z,1470917830317015040,1442004431348715523,0,0,0,0,@Solana_Space @justinkan @fractalwagmi @solana Congratulations hoping for your aurely success for this platform. Yhis blockchain is the next asset gaming.,1470805043167174657,1416228801202200576
2021-12-15T00:44:03.000Z,1470917534442393604,1464475915900137475,0,0,0,0,"@flokisolana @elonmusk @KhabyLame @FabriLemus7 @TheCryptoLark @kieranmlkelly @cz_binance @solana @aeyakovenko @APompliano @iamchrisani a very good project, and I hope this is the first step to make this project a success and grow rapidly, thank you for this event.@andin75995914
@andin44480144
@Flo1Law
@DLaw35440082
@sarah70978868",1468168651127857158,1448571441335742465
2021-12-15T00:43:50.000Z,1470917483028631553,2747958839,1,0,1,0,".@solana labs co-founder, @aeyakovenko, tells @BusinessInsider that Non-fungible tokens (NFTs) might be all the rage right now, but they're in fact the early foundations of the social networks of the future. 

https://t.co/I5QxTj8hJs",1470917483028631553,
2021-12-15T00:42:56.000Z,1470917256221966338,1402818310534619145,0,0,0,0,"@solana Have you heard about AGV?
According to some folks here AGV will be distributing 50,000,000 AGV tokens with 20% to be released on the Token Generation Event on December 23, 2021 at UTC±00:00 while the remaining 80% is subject to 6 months vesting.
Kinda interesting huh?🤔",1470782381791584271,951329744804392960
2021-12-15T00:42:53.000Z,1470917241956814848,2747958839,1,0,1,0,".@Solana Ventures, @FortePlatform and Griffith Gaming Partners join forces to invest in Web 3 game makers who are creating decentralized games on the #Solana  blockchain.

https://t.co/PWHr4fWFae",1470917241956814848,
2021-12-15T00:42:47.000Z,1470917215843139589,1457135461550395393,0,0,0,0,"@DroniesNFT @solana It is time. (for me to finally watch it. if anyone took notes, I'd love em ;))",1470781119725457420,1423696135408037889
2021-12-15T00:42:28.000Z,1470917137917427712,1402818310534619145,0,0,0,0,"@solana Have you heard about AGV?
According to some folks here AGV will be distributing 50,000,000 AGV tokens with 20% to be released on the Token Generation Event on December 23, 2021 at UTC±00:00 while the remaining 80% is subject to 6 months vesting.
Kinda interesting huh?🤔",1470794078128418820,951329744804392960
2021-12-15T00:41:45.000Z,1470916956312145921,2747958839,1,0,2,0,".@Solana Ventures announced the launch of a $150 million investment initiative focused on blockchain gaming, in collaboration with @FortePlatform &amp; Griffin Gaming Partners, two major players in the sector.

https://t.co/QVXw4ezPB3",1470916956312145921,
2021-12-15T00:40:57.000Z,1470916757669957635,987026453001916418,0,0,2,0,"@solendprotocol wen credit delegation? We’re bridging the gap between DeFi and commercial real estate at @Rhove_App and would love to integrate with @solana and specifically Solend, but need credit delegation for our product experience…",1470916757669957635,1389662605149573122
2021-12-15T00:40:47.000Z,1470916714309300230,951238337838354433,0,0,2,0,"@solanabeach_io @solana unfortunately, for most people it will be hard to realize how important this is for user experience.",1470914955004334084,1242047310038695936
2021-12-15T00:40:45.000Z,1470916703785738251,1174642430051782656,0,0,0,0,"@solana @aeyakovenko @_vshapovalov @0x__fp @kuzekuze3 Help us get to 100 subscribers. Here is a promo video, it's an arbitrage opportunity on the #BinanceSmartChain and #PancakeSwap.  I made as much as 5 $BNB. Don't forget to like and share. Enjoy!

https://t.co/23CFhhBXIn",1470782381791584271,951329744804392960
2021-12-15T00:40:15.000Z,1470916578925588483,1174642430051782656,0,0,0,0,"@solana Help us get to 100 subscribers. Here is a promo video, it's an arbitrage opportunity on the #BinanceSmartChain and #PancakeSwap.  I made as much as 5 $BNB. Don't forget to like and share. Enjoy!

https://t.co/23CFhhBXIn",1466905117068779526,951329744804392960
2021-12-15T00:39:59.000Z,1470916511208509446,1016788354107625473,0,0,0,0,@drippieverse @thugbirdz @thugDAO @solana @digitalflowercg @Wobblebug Caw caw my fren! Welcome,1470798093490786312,1360263032883011588
2021-12-15T00:39:17.000Z,1470916334225883139,1468202273306460168,0,0,1,0,"@steveaoki @CryptopetsAR @solana kawaii♥️
I also made it for you! ↓ https://t.co/tscvxWik8u",1470903516944232449,17019152
2021-12-15T00:38:47.000Z,1470916210099376133,1460307972970754051,0,0,0,0,@OrionDepp @solana @Orion__Research @Orion__Trading Buy #sato best investment https://t.co/FiGglPc5gN,1468752006340874243,927805704466919424
2021-12-15T00:38:44.000Z,1470916197453426688,2747958839,1,0,1,0,".@forteplatform's CEO says, ""@Solana's ultra-fast and low-cost solutions ensure scalability, even at tens of thousands of transactions per second. This means building games is also cost-effective.""

https://t.co/9S9pInPNb0",1470916197453426688,
2021-12-15T00:38:40.000Z,1470916180454035458,1129230475736670211,0,0,2,0,CUMMIN SOON @cumsocksnft the best rug on @Solana https://t.co/rzeNxBihli,1470916180454035458,
2021-12-15T00:38:12.000Z,1470916063646912512,1463343184663175169,0,0,1,0,"@WatcherGuru ❤️1. @avalancheavax  
2. @solana 
3. @0xPolygon 
4. @cryptocom 
5. @Aleph__Zero &lt;--- The Future",1470910213159067651,1387497871751196672
2021-12-15T00:37:02.000Z,1470915767940096010,1457135461550395393,0,0,1,0,@DroniesNFT @solana @Austin_Federa @redacted_j Time for me to finally watch the recording. :D,1470786021340196871,1423696135408037889
2021-12-15T00:36:58.000Z,1470915752681213955,1362115068264071169,0,0,2,0,@steveaoki @CryptopetsAR @solana My first and favorite nft project on Solana ❤️❤️💜,1470903516944232449,17019152
2021-12-15T00:34:46.000Z,1470915198143840260,905775428769636352,0,0,0,0,@steveaoki @QHbrcht @CryptopetsAR @solana Wake up steve 🔥🔥🔥 https://t.co/BFpojQvLeI,1470903516944232449,17019152
2021-12-15T00:34:21.000Z,1470915093177282564,1469874693754736641,0,0,1,0,@ZanderCIive Some ppl have the dopest NFT’s with @Dope_Cats on @solana because @SolanaNFTs . Best part is the community but I can’t get over the art. About to mint another. At 26 looking for 30 before mint closes. https://t.co/RaWCAP1zd3,1470750512849031170,1216467038471892992
2021-12-15T00:33:56.000Z,1470914988382507012,1443235491151818752,0,0,0,0,@steveaoki @CryptopetsAR @solana What about @BabyApe_SC,1470903516944232449,17019152
2021-12-15T00:33:50.000Z,1470914963443228673,1242047310038695936,0,0,7,0,"5/ As @aeyakovenko points out there is no way around all2all communication in the ""dancing at the same party"" model - @solana's mission is clear and there are no shortcuts 

https://t.co/gSBkwlPlnc",1470914955004334084,1242047310038695936
2021-12-15T00:33:49.000Z,1470914959500578822,1242047310038695936,0,1,4,0,"3/ Modular approaches to scaling like L2's/shards, while having other advantages, hurt composability as they usually make it asynchronous, fragment liquidity, and worsen UX. @solana will not compromise on atomic composability",1470914955004334084,1242047310038695936
2021-12-15T00:33:48.000Z,1470914955004334084,1242047310038695936,4,4,23,0,"1/ Blockspace isn't inherently valuable. Composable blockspace is. The more composable it is, the more valuable it becomes. @solana is optimizing for exactly that 🧵",1470914955004334084,
2021-12-15T00:33:40.000Z,1470914922389413888,574705886,1,0,7,0,"@SpardaWallet @BinanceUS @cz_binance @zilliqa @solana @ethereum Just bought... First time...
💪🏿",1470905132875501568,1087113689981841408
2021-12-15T00:33:13.000Z,1470914807918260227,1467555722804097025,0,0,1,0,@Jojo77954 @Solana_Town @SolanaNFTs_ @solana @CryptoZluke Morning .  This is a great man! He drop Solana NFT . Join @SolanaNFTPromo,1470914791141253121,861193828820189184
2021-12-15T00:33:09.000Z,1470914791141253121,861193828820189184,0,2,4,3,"Proud owner of a piece of land in @Solana_Town This alpha looks amazing. Welcome to the #metaverse @SolanaNFTs_ @solana @CryptoZluke 
#NFTCommunity #NFT #Land #solanacommunity #SolanaNFT https://t.co/uA2TTRkxoN",1470914791141253121,
2021-12-15T00:32:37.000Z,1470914657267458052,80082261,0,0,4,0,@Saint_Bartend @SpardaWallet @BinanceUS @cz_binance @zilliqa @solana @ethereum These prices are 🔥,1470905132875501568,1853402588
2021-12-15T00:32:24.000Z,1470914603941089283,1450234648500621312,0,0,0,0,@bagstopluto @solana Does anyone know what happen to the charts today,1470872005331218435,1334604956746149889
2021-12-15T00:30:55.000Z,1470914231813881860,161241778,0,0,2,0,@knox_trades @Ledger @solana I cover it here https://t.co/cfxF7jOnmH,1470892770625794051,111653829
2021-12-15T00:29:38.000Z,1470913906126499841,1467156597126295553,0,0,0,0,"@Solana_Space @Solabrador @solana What a amazing day $solab this is gonna so exciting .
This is very awesome token meme
Hoping for your success",1470814534047010818,1416228801202200576
2021-12-15T00:28:56.000Z,1470913732968546307,1333398569168957441,0,0,0,0,"Good project
 $SHEEP #Solana #Airdrop #SolanaAirdrop #NFT #PlayToEarn
@TrustSwap 
@solana 
@HuobiGlobal https://t.co/VOvtSRgQ7y",1470913732968546307,
2021-12-15T00:28:23.000Z,1470913593222778892,972147973110026240,0,0,0,0,@vybe_network @ZetaMarkets @solana amazing!,1470907760950714371,1432096894549827585
2021-12-15T00:26:56.000Z,1470913227789844493,1385128512001032192,0,0,0,0,@meanfinance @solana good poroje,1470806814518353930,1376614786532802560
2021-12-15T00:25:08.000Z,1470912773391798273,1406924899558461446,0,0,0,0,@meanfinance @solana Please give me a chance!,1470806814518353930,1376614786532802560
2021-12-15T00:24:52.000Z,1470912708413300739,1458366466626097153,0,0,0,0,@CactusWorldNFT @garyvee @MasonVersluis @solana @macklorden pfp projects getting old. @solkarts is about to take off 🚀,1470912154198892544,1441159753502105602
2021-12-15T00:24:02.000Z,1470912499923013632,1853402588,1,2,4,0,@marcgaskins @SpardaWallet @BinanceUS @cz_binance @zilliqa @solana @ethereum All of it,1470905132875501568,80082261
2021-12-15T00:23:24.000Z,1470912339629453315,1467156597126295553,0,0,0,0,"@Solana_Space @justinkan @fractalwagmi @solana This is absolutely nice platforms @fractalwagmi  can't wait to see your projects with @solana #Fractal's we always support you congratulations to all .
Joping for your success",1470805043167174657,1416228801202200576
2021-12-15T00:22:40.000Z,1470912154198892544,1441159753502105602,1,1,11,3,"Rise and Shine Cacti.

This is our new member in Cactus World NFT, the first NFT TV SHOW!!!
How should we name him?

#NFTCommunity #NFTGame #nfttvshow
#cactusworldnft #nft #nftart @garyvee @MasonVersluis @solana @macklorden https://t.co/T6aSd5FHtg",1470912154198892544,
2021-12-15T00:22:30.000Z,1470912111807242242,1397220585005010944,0,1,0,0,"@Cryptopia0 @StonedApeCrew @slope_finance If it's part of the @solana blockchain, Ima use it.  thanks for alpha. Puff Puff  🤌💨",1470783350403125251,1467569844195414018
2021-12-15T00:21:36.000Z,1470911885897830403,1395331053280190467,0,0,0,0,"@meanfinance @solana @adewale_pp @al_jozzy @Shemzy_007
Nice and innovative project
#ido #TokenSale #defi #money #MeanFi #mean",1469177683728908290,1376614786532802560
2021-12-15T00:21:18.000Z,1470911811998289921,1378268664592408577,0,0,2,0,@steveaoki @CryptopetsAR @solana Need to get some @mmccsolana and some @Red_Panda_Squad 🔥 https://t.co/lG9Jpmwnsb,1470903516944232449,17019152
2021-12-15T00:20:57.000Z,1470911722965946375,1470905646014939136,0,0,1,0,JPEGs building @solana out in any market condition https://t.co/Kx2vGbVvaQ,1470911722965946375,
2021-12-15T00:20:34.000Z,1470911627633381376,1468731264798629893,0,0,5,0,@steveaoki @CryptopetsAR @solana Maybe you can get yourself some cute pandas? ❤️🔥 @Red_Panda_Squad https://t.co/q6U5BPTfFj,1470903516944232449,17019152
2021-12-15T00:18:14.000Z,1470911038933581825,1240685484,0,0,0,0,"@meanfinance @solana Truth be told, I made some transactions and it's easy, fast a reliable as it was defined. I can't just wait for it to be launched. So smooth. Soon we will see an unprecedented growth of this project❤️
Great project 🚀🚀
@_SUNMIBAYO
@orisakahunsi
@IyaAlate",1470806814518353930,1376614786532802560
2021-12-15T00:16:44.000Z,1470910659831472136,1320845035831808001,0,0,4,0,@NonFungibleExGf @solana @AscendEX_Global Likewise Kharly and the rest of the @AscendEX_Global team!🤝,1470410905020157954,1407366359709802502
2021-12-15T00:15:59.000Z,1470910473218322436,834364105339179009,0,0,0,0,"@knox_trades @Ledger @solana Ledger no good bro,

Safepal wallet good",1470892770625794051,111653829
2021-12-15T00:15:56.000Z,1470910462003138560,1399269894923853833,0,1,1,0,"12/Community Growth in @solana, @Stacks, and @terra_money also makes me exciting about what is coming next.",1470908129525530627,1399269894923853833
2021-12-15T00:15:49.000Z,1470910431413813254,1449612962579296256,0,0,1,0,"@steveaoki @CryptopetsAR @solana @steveaoki , I believe it’s no doubt you love this ✌️💕

Kindly do bless my work with a gift 🥰🎁🦊

Stay blessed, #makemefeelgood https://t.co/qMGCXbkHu6",1470903516944232449,17019152
2021-12-15T00:14:25.000Z,1470910076575694849,80082261,2,1,8,0,@SpardaWallet @BinanceUS @cz_binance @zilliqa @solana @ethereum I wonder how many $spw I should buy?,1470905132875501568,1087113689981841408
2021-12-15T00:14:22.000Z,1470910067340083204,1399269894923853833,0,1,2,0,"10/That is why all the layer 1 blockchains like @ethereum, @solana, @Stacks, and @terra_money try to attract builders and users to their community since blockchains themselves can’t create value.",1470908129525530627,1399269894923853833
2021-12-15T00:13:31.000Z,1470909852637618178,1270853840707956736,0,0,0,0,"@himoverse This IS a great opportuniy for crypto lovers vert nice projet 💯💯
@binance @etherum @solana
#CryptoGiveaway #polygon",1470769178638524424,1457202058281422848
2021-12-15T00:13:26.000Z,1470909830198030337,1199232173825392642,5,6,14,0,"The #ChimpFight mint is more than just a #Play2Earn #NFT game built on @Solana...

It's the beginning of a journey that was somewhat impossible until now. Devices such as the #Oculus Quest have made taking the leap into virtual reality as easy as ever. https://t.co/b7THZ0caMP",1470909830198030337,
2021-12-15T00:10:22.000Z,1470909060367233026,1428010212661809156,0,0,1,0,@0xOmniman @solana @steveaoki @CryptopetsAR That's sick! Congrats!,1470908466084597766,1391878914553876486
2021-12-15T00:10:03.000Z,1470908980910497796,1530530365,7,2,45,0,"Providing secure asset prices to @AllArtProtocol platforms @SolSeaNFT and @VRAllArt on @solana
https://t.co/4G1ixDlMg4",1470908974979600389,1530530365
2021-12-15T00:08:31.000Z,1470908594119798785,1380376540144230401,0,0,0,0,"@meanfinance @solana This is n amazing project with lots of advantages attached to it. Really looking forward to it

@kenzee4real
 
@Laanumi_Jane
 
@stark_works
 
@adewumigbemile1
 
@OdumosuAbimbol3

@kenn2rock 

#Solana",1470806814518353930,1376614786532802560
2021-12-15T00:08:01.000Z,1470908466084597766,1391878914553876486,4,2,26,0,"1st augmented tech on Solana, live P2E game (BETA), live virtual world (BETA), metaverse follow up.

Listed directly on @Solana, partnered with industry rockstars, and @steveaoki. We haven’t even dropped our 2nd mint yet. 

At this point, @CryptopetsAR is probably something. https://t.co/3Ctd2epRGn",1470908466084597766,
2021-12-15T00:07:03.000Z,1470908222278193153,1456763644079923205,0,0,0,0,"@OrionDepp @solana @Orion__Research @Orion__Trading Your accounts are restricted, how come?",1468752006340874243,927805704466919424
2021-12-15T00:06:21.000Z,1470908049757904899,1460417224041132032,0,0,0,0,"Our protocol's token is this👌hand holders of the token participate in the project's governance and have the ability to create their own front ends on which other users can play 💸🥰 @binance @solana @Polkadot 

https://t.co/WIqSXlxDZi

#DeFi #PKD #buythedip #SaitaMask https://t.co/AUNEJKalUU",1470908049757904899,
2021-12-15T00:05:13.000Z,1470907760950714371,1432096894549827585,4,3,37,3,"We just made @ZetaMarkets's program data available via our #GraphQL explorer &amp; Vybe API! Can't wait to see what y'all can build with this 👀

More protocols and data channels coming soon ™️

@solana #Solana #DeFi  #BUIDL https://t.co/Z7mmoMghl4",1470907760950714371,
2021-12-15T00:03:30.000Z,1470907329814089732,1286027564893573123,0,0,3,0,@steveaoki @CryptopetsAR @solana @steveaoki checkout the @Red_Panda_Squad ! they are ridiculously cute and are having an airdrop tomorrow ! BAM BOO 🥬🥬🥬 https://t.co/XYFhy0Qzoc,1470903516944232449,17019152
2021-12-15T00:03:26.000Z,1470907312126578689,952472338141884417,0,0,8,0,@steveaoki @CryptopetsAR @solana @Red_Panda_Squad are the favs!! #bamboo https://t.co/xk3rsXyOtQ,1470903516944232449,17019152
2021-12-15T00:02:10.000Z,1470906994756255746,1374511654067576836,0,0,8,0,@steveaoki @CryptopetsAR @solana they are awesome aren't they? https://t.co/AUnWrJ8Fhi,1470903516944232449,17019152
2021-12-15T00:01:59.000Z,1470906950074310670,1468431191493988352,0,0,2,0,@HirangaG @SolSeaNFT @Bens_Lab @solana Your words are making our day here!,1468502854906220545,536130101
2021-12-15T00:01:29.000Z,1470906821972013058,1318199160047345664,0,0,0,0,"@SalamiTrader @tmacsalt @aeyakovenko @solana ""It never went down"" 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣  biggest cope",1470791854383763458,1376942579950874628
2021-12-15T00:01:24.000Z,1470906803257028611,1434486361734754305,0,0,0,0,@meanfinance @solana A great decision,1470806814518353930,1376614786532802560
2021-12-15T00:01:20.000Z,1470906787259985928,1463089099544268805,0,0,0,0,@OrionDepp @solana @Orion__Research @Orion__Trading @doge_dash #DogeDash ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ available on appstore P2E Game like Super Mario GoGoGo and make some Money by playing a Game 🤤😎🚀❤️,1468752006340874243,927805704466919424
2021-12-15T00:01:00.000Z,1470906701662593024,1463191237410836486,0,0,5,0,"@steveaoki @CryptopetsAR @solana WAGMI Pet owners, see ya in the metaverse https://t.co/OpfbZwf0JV",1470903516944232449,17019152
2021-12-15T00:00:46.000Z,1470906644691308551,1331462073570779137,0,0,0,0,@solana So we just going to keep on pretending like these outages aren't a thing?,1466905117068779526,951329744804392960
2021-12-14T23:59:44.000Z,1470906383449006080,1468431191493988352,0,0,2,0,@HirangaG @SolSeaNFT @solana @Bens_Lab Your feedback is very appreciated bro! Please share and help us get this collection out there!,1468782612730638342,536130101
2021-12-14T23:59:20.000Z,1470906283435954179,1360261193584238600,0,0,1,0,"@solana @meanfinance What makes it easier than mean fi ?

MEAN FI 💥💥💥",1470806814518353930,951329744804392960
2021-12-14T23:59:19.000Z,1470906278046310407,816412545758138372,0,0,0,0,@knox_trades @Ledger @solana so sick,1470892770625794051,111653829
2021-12-14T23:59:17.000Z,1470906270278471680,1355235194559729667,0,0,1,0,@Cryptotvplus @0xPolygon @solana Thanks for this eye opener,1470735806839103490,958321713439272960
2021-12-14T23:58:19.000Z,1470906028480815106,536130101,0,1,2,0,@SamAI_Off @SolSeaNFT @solana @Bens_Lab Yeah - honestly - very cool! 👍🏾,1468782612730638342,1468431191493988352
2021-12-14T23:58:10.000Z,1470905990895869956,17621093,0,0,2,0,@steveaoki @CryptopetsAR @solana Thats just plain Awesome!,1470903516944232449,17019152
2021-12-14T23:57:47.000Z,1470905893332008960,1387644206718492673,4,0,11,0,"@SpardaWallet @BinanceUS @cz_binance @zilliqa @solana @ethereum I have to admit. I was put off by Sparda at first. These guys are amazing... took the punches and built better.

Godspeed, @SpardaWallet",1470905132875501568,1087113689981841408
2021-12-14T23:57:30.000Z,1470905821856866308,536130101,1,1,2,1,"@SamAI_Off @SolSeaNFT @Bens_Lab @solana This might be the first GAN project with finesse! Color ✅ Form✅ Aesthetic✅ Culture✅
❤ Super cool!",1468502854906220545,1468431191493988352
2021-12-14T23:57:19.000Z,1470905776415944710,1469874693754736641,0,0,2,0,@GregJewishstein Lfg!!! Minting one more tonight!! 🔥💥🚀🚀 @Dope_Cats @solana @SolanaNFTs  you can’t have just one. You need 27 of them.,1470905283698438148,1402133335397306370
2021-12-14T23:56:43.000Z,1470905624242233348,1468431191493988352,0,1,2,0,@HirangaG @SolSeaNFT @solana @Bens_Lab Thank you so much!,1468782612730638342,536130101
2021-12-14T23:56:42.000Z,1470905621125996549,43725244,0,1,0,0,@dubbel06 @solana Tooling &gt; Frameworks,1470831956229300224,765284100
2021-12-14T23:56:18.000Z,1470905519888125955,955401468776992768,2,0,19,0,"@steveaoki @CryptopetsAR @solana These are cuute 
Check our @Red_Panda_Squad, the cutest ones on Solana with an airdrop tmrw for their questing game🙂

Real life plushies coming as well https://t.co/djm6enNfGw",1470903516944232449,17019152
2021-12-14T23:56:01.000Z,1470905446936547330,1270853840707956736,0,0,1,0,"This IS a great opportuniy for crypto lovers vert nice projet 💯💯
@binance @etherum @solana
#CryptoGiveaway #polygon",1470905446936547330,
2021-12-14T23:55:42.000Z,1470905368884613121,536130101,0,2,2,0,@SamAI_Off @SolSeaNFT @solana @Bens_Lab Dude - really love this!,1468782612730638342,1468431191493988352
2021-12-14T23:55:30.000Z,1470905318364303362,1328379257865777162,2,1,9,0,@steveaoki @CryptopetsAR @solana welcome to the fam 🤝 https://t.co/yWpDX9WBkJ,1470903516944232449,17019152
2021-12-14T23:55:22.000Z,1470905285560705028,1416776999830446084,0,0,0,0,@meanfinance @solana happening in less than 7 hours! so excited!,1470806814518353930,1376614786532802560
2021-12-14T23:55:07.000Z,1470905220347613193,1414204003,0,0,2,0,@knox_trades @Ledger @solana Solana is coming in 2022,1470892770625794051,111653829
2021-12-14T23:54:46.000Z,1470905132875501568,1087113689981841408,16,7,38,0,"2.0 is coming ✅

#CrossChain #MultiChainNFTs $BNB $ZIL $ETH $SOL #SocialNFTs #Utility $SPW #ToTheMoon 

@BinanceUS @cz_binance @zilliqa @solana @ethereum 🧨🧨🧨

Just getting started 🧨

2022 🚀🚀🚀 https://t.co/LJcOW7XE1P",1470905132875501568,
2021-12-14T23:54:40.000Z,1470905107382423554,1393667309366091777,1,0,0,0,Check out my NFT listing on OpenSea! https://t.co/3iz6JUcm1A via @opensea @COIN_WSB @CoinMarketCap @MattWallace888 @Reddit @ProTheDoge @mcuban @FloydMayweather @aplusk @solana @SolanartNFT @SolanaStatus @COIN360com @nytimes @WSJecon @FT @washingtonpost @elonmusk @BigImpactHumans,1470905107382423554,
2021-12-14T23:53:44.000Z,1470904871914254343,1460424391167299595,0,0,1,0,@steveaoki @CryptopetsAR @solana that is quite the Kaws collection 🔥🔥,1470903516944232449,17019152
