conversation_id,public_metrics/retweet_count,public_metrics/reply_count,public_metrics/like_count,public_metrics/quote_count,text,in_reply_to_user_id,id,created_at,author_id
1437782656142487552,0,1,4,0,"@YieldLabs @terra_money @anchor_protocol @mirror_protocol @PeterTheTerran @AlphaSeeker21 @SamIAm_Lunatic @NicolasFlamelX @wolf_of_defi @ChadCaff @soilbrah @LunaCpt @SincerelyCrypto Nice, look forward to future updates 🙏",1328652802344833024,1437894652112277511,2021-09-14T21:42:54.000Z,955920554325872640
1437786233485266945,0,1,0,0,@eja60439264 @terra_money @JumpCryptoHQ Dude has to be short. 🤣😂. Hope you don't hold. Lmao,1357699613734563842,1437893050752282630,2021-09-14T21:36:32.000Z,1425541297004322824
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon Reauthenticate your Exchange account through the authentication link 

and get a BONUS of $30 on any of your exchange account.

https://t.co/K4gP6bMp8a

Pls share it to your family and friends after trying it and get your bonus...",910110294625492992,1437892919332065283,2021-09-14T21:36:01.000Z,1975032300
1437782656142487552,0,0,1,0,"@YieldLabs @NicolasFlamelX @terra_money @anchor_protocol @mirror_protocol @PeterTheTerran @AlphaSeeker21 @SamIAm_Lunatic @wolf_of_defi @traderrocko @ChadCaff @soilbrah @LunaCpt @SincerelyCrypto Hey Terra squad, at this stage of the crypto cycle, would u advise just holding my bag of LUNA or swapping it all for UST to receive 20% apy on Anchor EARN? Don’t want to miss out on the end of year LUNA gains 🚀 any opinions would be much appreciated ☀️",1328652802344833024,1437892557183148032,2021-09-14T21:34:35.000Z,1387080936206999556
1437892385925734410,0,0,0,0,Can anyone explain how $LUNA can only be a $14b Market Cap right now?! Insane growth!! @terra_money https://t.co/WMNt0o63CN,,1437892385925734410,2021-09-14T21:33:54.000Z,1352277322808881154
1437887855393746947,0,0,0,0,@iii_OIO_iii @terra_money Holy smokes if looks could kill that woman would be the grim reaper.,1276528724318588929,1437891645316349952,2021-09-14T21:30:57.000Z,4779077167
1437832007753650185,0,0,1,0,"@terranaut3 @spaceloot_nft @terra_money @smobert1 @theothe40876741 
looking forward to the launch of @Rerun_Habits seems like something the everyday person can get behind",1344343503506178050,1437891535710871552,2021-09-14T21:30:31.000Z,1369568191018655746
1437890529799311363,19,1,108,2,".@coinbureau just featured @terra_money and why $UST is going to sock the world of stablecoins even more then it has already

#bullish $LUNA

https://t.co/TDbTRE0aSm",,1437890529799311363,2021-09-14T21:26:31.000Z,1363706249460736000
1437889983185096712,11,0,83,0,"Congratulations to the @ApolloDAO team. Always impressed by their thoughtful approach to the product suite that is @ApolloDAO 

Going vertical with 150M TVL and still growing on day 1 with @terra_money 

And we're still pre Col-5. https://t.co/rsL6eel7tw",,1437889983185096712,2021-09-14T21:24:21.000Z,1373784770996486146
1437889720793579523,0,0,1,0,"I used to think I was at least a minnow in the @terra_money ocean. After watching the Luna Whale Tracker @LunaWT_, I'm not even sure I qualify as Zooplankton. 😂 There are some VERY big bags out there. $LUNA $UST",,1437889720793579523,2021-09-14T21:23:18.000Z,1000132283595042816
1437887855393746947,0,0,0,0,@iii_OIO_iii @terra_money Exactly couldn't put it better myself,1276528724318588929,1437888948832018432,2021-09-14T21:20:14.000Z,1357067415339884544
1437685061378269184,0,0,0,0,@ZeMariaMacedo @terra_money Luna is about to moon. Thank me later.,254747620,1437888531628584960,2021-09-14T21:18:35.000Z,1428806364457996289
1437685061378269184,0,0,0,0,@ZeMariaMacedo @terra_money Videos from @danku_r and @DefiantNews The Defiant walked me through my first bridge and Anchor.,254747620,1437888390175862784,2021-09-14T21:18:01.000Z,401823454
1437784586642202636,0,0,11,0,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana Go $eGld,1282956858664185856,1437888001867190278,2021-09-14T21:16:28.000Z,975454807904477185
1437804820572688388,0,0,0,0,@masuk_16 @NafterTR @kucoincom @harmonyprotocol @terra_money @0xPolygon @NafterApp OMG! 😮 It's wonderful! 💥💥💥,336765446,1437887469064687631,2021-09-14T21:14:21.000Z,225965244
1437804820572688388,0,0,4,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon Thanks for the mention. But $ONE is layer 1, but canal so  provide layer 2 for #ETH and many other blockchains",910110294625492992,1437887307227353092,2021-09-14T21:13:43.000Z,1097396854638047232
1437832007753650185,0,0,0,0,@terranaut3 @spaceloot_nft @terra_money Thanks man!,1344343503506178050,1437887055942459392,2021-09-14T21:12:43.000Z,314428171
1437784586642202636,0,0,1,0,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana Ada pathetic 250tps is a joke,1282956858664185856,1437887008257544192,2021-09-14T21:12:32.000Z,1407714123899617282
1437832007753650185,0,1,0,0,@tmk0185 @spaceloot_nft @terra_money Check the discord - market channel ;),314428171,1437886576630063109,2021-09-14T21:10:49.000Z,1344343503506178050
1437832007753650185,0,1,1,0,@terranaut3 @spaceloot_nft @terra_money Anyone wanna sell me their @spaceloot_nft for 15 luna? :D,1344343503506178050,1437886335419707395,2021-09-14T21:09:51.000Z,314428171
1437804820572688388,0,0,0,0,@kucoincom @harmonyprotocol @terra_money @0xPolygon Earn coins with your movement and redeem them for XYO tokens(listed on KuCoin). Get your first 1000 coins for free following this link: https://t.co/vrJ5i5trl2,910110294625492992,1437885436802777096,2021-09-14T21:06:17.000Z,1225068673011986432
1437784586642202636,0,0,0,0,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana Earn coins with your movement and redeem them for XYO tokens(listed on KuCoin). Get your first 1000 coins for free following this link: https://t.co/vrJ5i5L2cA,1282956858664185856,1437885148838596608,2021-09-14T21:05:08.000Z,1225068673011986432
1437884356320796678,0,0,1,0,"I personally caused this event by refreshing my browser to many times.  Absolute LoL!  On the other hand, the @ApolloDAO  launch has gone very smoothly over on @terra_money  No network outage there! https://t.co/kvS4E5ORPM",,1437884356320796678,2021-09-14T21:01:59.000Z,280100059
1437832007753650185,0,0,2,0,@terranaut3 @spaceloot_nft @terra_money @holdtightyeah @PeterTheTerran most excited for @WhiteWhaleTerra!!!,1344343503506178050,1437884301211799556,2021-09-14T21:01:46.000Z,922174314014826501
1437872656263614475,0,0,0,0,@danku_r @terra_money @ApolloDAO @YouTube Definitely an Ape,1362475747559038978,1437883030148980740,2021-09-14T20:56:43.000Z,1100194246559219712
1437804820572688388,0,0,0,0,@kucoincom @harmonyprotocol @terra_money @0xPolygon Hey I joined a network called Paid2Tap and earned $1672.65 You get paid for testing out new free apps and posting on social media. Sign up with my link for an instant $25 signup bonus! https://t.co/Hzm43JGFvQ #easymoney #earnmoney #sidehustle,910110294625492992,1437882665059995657,2021-09-14T20:55:16.000Z,997624998117412864
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon 📢🚨BREAKING RECORDS🚨📢Most viewed on Poocoin, the world is starting to wake up.Don’t get left behind. Let’s make history, together. 💯
#CryptoIsland #CislaArmy #cisla1000x #BNB #BTC #Doge #Shib #BSCGems #DeFi #ATH #ALTSEASON #Bullish #ETH #alts $CISLA 🏝 https://t.co/c7QsJ79pON",910110294625492992,1437881918750552065,2021-09-14T20:52:18.000Z,1405453853319778306
1437784586642202636,0,0,0,0,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana Thank you for this,1282956858664185856,1437881892838076420,2021-09-14T20:52:12.000Z,1391661490516619269
1437808756352372741,0,0,0,0,"@DefiLlama @ApolloDAO @terra_money More than anything, I love the low-pressure, actually fun way that @ApolloDAO is launching. I mean sure, I missed the anxiety, cold sweats, “hope I didn’t eff this up” feeling, but I’ll get by 😂",1321585610654687241,1437881354625052672,2021-09-14T20:50:04.000Z,14195743
1437784586642202636,0,0,9,0,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana Wow! $EGLD is the best! @ElrondNetwork @getMaiar @MaiarExchange,1282956858664185856,1437881250941911046,2021-09-14T20:49:39.000Z,1377958193188454406
1432999794381885441,0,0,0,0,@kevinhbeardsley @terra_money @staderlabs Hey 👋 🌝 tic,40976022,1437881070482034700,2021-09-14T20:48:56.000Z,401823454
1437832007753650185,0,0,1,0,@terranaut3 @spaceloot_nft @terra_money @StarTerra_io @spaceloot_nft to me starterra is the best!!,1344343503506178050,1437881038663999490,2021-09-14T20:48:48.000Z,1373579641403891714
1437804820572688388,0,0,0,0,@NafterTR @kucoincom @harmonyprotocol @terra_money @0xPolygon @NafterApp nafter is very good I would like to see it in our stock market,1393132666032205824,1437880520344494085,2021-09-14T20:46:45.000Z,1373348551388975105
1437868004109438978,0,1,3,0,"@tyro_terra @terra_money @goitbykojiro used to be learning a bit a day, now it's by the minute in #Terra right?",1348624651744894978,1437880339729424384,2021-09-14T20:46:02.000Z,480961980
1437880067544207363,0,0,2,1,if this doesn't show you the #blackhole that is @terra_money then idk what to tell ya.. 8.45B to 10.3B in TWO EFFING DAYS! $ANC $LUNA $MINE $UST $APOLLO https://t.co/JBEqsPkZ2b https://t.co/xxIMS4UiFU,,1437880067544207363,2021-09-14T20:44:57.000Z,480961980
1437868004109438978,0,1,2,0,"@crypto_shaggy @terra_money @goitbykojiro yeah forgot about this tweet, but I know more stuff than this now",480961980,1437879948560277504,2021-09-14T20:44:28.000Z,1348624651744894978
1437879584989515780,1,2,16,3,"Our thriving @terra_money community deserves only the best.

That's why, we'd also like to deliver $50 worth of SD to the following lucky winners:

@thebryanroland
@rockygce
@TerranFX
@CryptoCasper90
@_realcosmos
@clarboiboi
@terraNeroine
@w3r5y
@Terraecosystem

List goes on👇",1387924807480664067,1437879598633652229,2021-09-14T20:43:05.000Z,1387924807480664067
1437784586642202636,1,0,26,0,"@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana @ELRONDNETWORK $eGLD.The blockchain uses Adaptive State Sharding &amp; Secure Proof of Stake.TPS &gt; competitors (including ETH),insanley low fees,scarce monetary policy, 60% of supply staked, terrific mobile app, highly active devs,the Maiar DEX launch is coming in the near future.",1282956858664185856,1437878404406251524,2021-09-14T20:38:20.000Z,1261452550148165633
1437818017681969159,0,0,1,0,"@jonathan6620 @Fetch_ai IBC will get you in contact with @terra_money , whereupon problem solved!",741536669761949696,1437877513380777985,2021-09-14T20:34:48.000Z,554511972
1437804820572688388,1,5,1,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon Why can't we withdraw $movr from kucoin to metamask on moonriver network?
It's new #problem
Please help.",910110294625492992,1437877082860756999,2021-09-14T20:33:05.000Z,1418993634825883659
1437868004109438978,0,1,6,0,"@tyro_terra @terra_money don't take this wrong, but they been hinting for awhile.. 
cc: @goitbykojiro  https://t.co/dA58cf1wAl",1348624651744894978,1437876802572193796,2021-09-14T20:31:58.000Z,480961980
1437832007753650185,0,0,2,0,"@terranaut3 @spaceloot_nft @terra_money @Kelvinylt
@dopeboyshanee

@WhiteWhaleTerra checks all the boxes for me.

- opportunity to make $$$ on arbitrage
- brings improved stability &gt;&gt;&gt; brings new users to UST &gt;&gt;&gt; brings value to entire ecosystem
- born and executed out of an idea and optimism",1344343503506178050,1437876107898937349,2021-09-14T20:29:13.000Z,23439311
1437487754473000966,0,0,0,0,"@SecretNetwork @sambarboza @AlphaSeeker21 @terra_money Example: if I sent 1ETH to secret after the hack I received my sETH in secret. But after the roll back I will lose THAT sETH. So now you either have to refund my ETH or mint me a new sETH. Which is fine, just curious about the future of bridges.",1396860916210229249,1437875974134280198,2021-09-14T20:28:41.000Z,1396860916210229249
1437786233485266945,0,0,0,0,@terra_money @JumpCryptoHQ The provision of tools by which users can use to carry out exchange of coin is just so under rated cause really I think this is actually the basis of all trade don’t miss out guys,1022028994772910086,1437875289099542535,2021-09-14T20:25:58.000Z,1356877963233484801
1437487754473000966,0,1,1,0,@SecretNetwork @sambarboza @AlphaSeeker21 @terra_money I'm referencing that due to the fact you are doing a roll back you also have to refund any bridge users that will loss their funds due to the tool back (not the hack),3305325070,1437875282157920261,2021-09-14T20:25:56.000Z,1396860916210229249
1437487754473000966,3,1,13,1,@pedroexplore1 @sambarboza @AlphaSeeker21 @terra_money This is not what happened. No bridges were exploited and no funds lost. Please reference our thread: https://t.co/zgkdFxGrXp,1396860916210229249,1437874989462601729,2021-09-14T20:24:46.000Z,3305325070
1437804820572688388,0,0,6,0,"@MrJest3r @kucoincom @harmonyprotocol @terra_money @0xPolygon @mochiswap @VenomDAO @lootswapfinance @DefiKingdoms @token_jenny @davinci_gallery “The people’s exchange”

@kucoincom show it!

$ONE ❤️🌏",1372561488049623041,1437873814940143619,2021-09-14T20:20:06.000Z,1357897022532182017
1437784586642202636,0,0,1,0,"@rares_gh @Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana Make another partner! $eGLD ! 
$HAKA ?!? 👇 https://t.co/8bWNkMoPPj",1380203971432828931,1437873722963206155,2021-09-14T20:19:44.000Z,1250317271869734912
1437784586642202636,0,0,2,0,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana Not trying to be funny but why is SOLANA on this list???,1282956858664185856,1437873675500494848,2021-09-14T20:19:33.000Z,1381006099793448961
1437872656263614475,28,13,156,3,"Today, we entered the age of alpha farming on @terra_money  🧑🌾

@ApolloDAO  went live with their farming event and we went all crazy! Almost 140M TVL already! 🙇‍♂️ Congrats!

But what is @ApolloDAO ? Shall we ape in? Let´s talk alpha!

👇👇📽️
https://t.co/kDxffvAquU via @YouTube",,1437872656263614475,2021-09-14T20:15:30.000Z,1362475747559038978
1437784586642202636,0,0,11,0,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana It's clear to see 👀 Elrond are in a different league $EGLD 🔥,1282956858664185856,1437872606066184195,2021-09-14T20:15:18.000Z,941778474141827072
1437784586642202636,0,0,5,0,"@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana Where do you get your data about @0xPolygon ?
Stop sh*t posting, thank you !",1282956858664185856,1437872522788233217,2021-09-14T20:14:58.000Z,3176246512
1437804820572688388,0,0,1,0,@NafterTR @kucoincom @harmonyprotocol @terra_money @0xPolygon @NafterApp @Nafter is amazing project.,1393132666032205824,1437872346770071563,2021-09-14T20:14:16.000Z,856799136947085312
1437784586642202636,0,0,0,0,"@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana EGLD - ELROND, best strategy and best tech! EGLD FOREVER 🚀🚀🚀🚀🚀🚀🚀",1282956858664185856,1437872037524082691,2021-09-14T20:13:02.000Z,1358499912078553090
1437487754473000966,0,0,0,0,"@pedroexplore1 @AlphaSeeker21 @terra_money @SecretNetwork I did not, will research. Thx.",1396860916210229249,1437871561298649091,2021-09-14T20:11:09.000Z,64826303
1437619886524612608,0,0,3,0,@jwang815 @terra_money $RUNE solves it too ;) Hopefully THOR.USD is launched this year,28043183,1437871391936757764,2021-09-14T20:10:28.000Z,950084411999096834
1437784586642202636,0,5,45,1,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana Do we still include @solana? I heard that is an offline chain right now :),1282956858664185856,1437871263767216133,2021-09-14T20:09:58.000Z,1315673060385722374
1437804820572688388,0,1,2,0,@NafterTR @kucoincom @harmonyprotocol @terra_money @0xPolygon @NafterApp Of course @NafterApp,1393132666032205824,1437871098733940744,2021-09-14T20:09:18.000Z,1385960182199509002
1437804820572688388,0,1,2,0,@NafterTR @kucoincom @harmonyprotocol @terra_money @0xPolygon @NafterApp I trust you🎁🏆,1393132666032205824,1437870607346110469,2021-09-14T20:07:21.000Z,1300477755243540484
1437786233485266945,0,1,0,0,@terra_money @JumpCryptoHQ $Luna plan this week. Beware buddy~~ https://t.co/i987W7KwNP,1022028994772910086,1437870597514530816,2021-09-14T20:07:19.000Z,1357699613734563842
1437804820572688388,1,4,8,0,@NafterTR @kucoincom @harmonyprotocol @terra_money @0xPolygon @NafterApp My lifetime investment is $Naft. @NafterApp is the most exciting project of the future. 😍😍😍🚀🚀🚀🚀🚀,1393132666032205824,1437870260506578948,2021-09-14T20:05:59.000Z,225965244
1437784586642202636,0,0,3,0,"@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana What’s with all the interns pulling these together today.

Polygon is 65k TPS and TVL just shy of $9bn.

Common guys - do better!",1282956858664185856,1437869868435623941,2021-09-14T20:04:25.000Z,1335160088139591680
1437786233485266945,0,0,1,0,"@terra_money @JumpCryptoHQ With @SwimProtocol No more bridge-wrapped assets 💫 You swap, send and receive native assets at ease 🚀",1022028994772910086,1437869314367971335,2021-09-14T20:02:13.000Z,1372742583286439940
1437786233485266945,0,0,1,0,@terra_money @JumpCryptoHQ Go check out @SwimProtocol 🔥🔥 #Swim is here to make #NFTs investment more easier.,1022028994772910086,1437869218490470409,2021-09-14T20:01:50.000Z,1381889703734083584
1437784586642202636,0,0,16,0,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana #ElrondNetwork will eat the world 🌍⚡,1282956858664185856,1437868994992746506,2021-09-14T20:00:57.000Z,1294976236675043333
1437804820572688388,0,1,3,0,@NafterTR @kucoincom @harmonyprotocol @terra_money @0xPolygon @NafterApp Nafter Naft,1393132666032205824,1437868980665045009,2021-09-14T20:00:53.000Z,1249751631673143296
1437868963468390418,5,1,32,1,"The main weekly $UST influencers are:
1 - @NicolasFlamelX
2 - @THORmaximalist
3 - @terra_money
4 - @AlphaSeeker21
5 - @TerraLUNADaily
6 - @TheMoonMidas
7 - @PrrplFrog
8 - @orion_money
9 - @ANewHope2021
10 - @TheLUNAKing",,1437868963468390418,2021-09-14T20:00:49.000Z,1332415311333650433
1437487754473000966,0,2,1,0,"@sambarboza @AlphaSeeker21 @terra_money @SecretNetwork Did you see what happened recently on Secret? They are having to refund bridge users. Curious how the future of defi will handle such rollbacks when IBC is enables.
https://t.co/1XTEQFQhAV",64826303,1437868735977693185,2021-09-14T19:59:55.000Z,1396860916210229249
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KISHU army 💪🔥⚔
#KISHU #KishuArmy #KishuInu
😍😍😍
 @cz_binance
@elonmusk
@krakenfx @HuobiGlobal   @cz_binance
@VitalikButerin
@coinex
@binance @tesla🌼🌱",910110294625492992,1437868604217872388,2021-09-14T19:59:24.000Z,1399363189838548993
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KISHU army 💪🔥⚔
#KISHU #KishuArmy #KishuInu
😍😍😍
 @cz_binance
@elonmusk
@krakenfx @HuobiGlobal   @cz_binance
@VitalikButerin
@coinex
@binance @tesla🎽",910110294625492992,1437868580125741063,2021-09-14T19:59:18.000Z,1399363189838548993
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KISHU army 💪🔥⚔
#KISHU #KishuArmy #KishuInu
😍😍😍
 @cz_binance
@elonmusk
@krakenfx @HuobiGlobal   @cz_binance
@VitalikButerin
@coinex
@binance @tesla",910110294625492992,1437868558789267470,2021-09-14T19:59:13.000Z,1399363189838548993
1437804820572688388,0,0,1,0,@kucoincom @harmonyprotocol @terra_money @0xPolygon SAFU = CUMINU  CHEEKY = CUMINU  ENTERTAINMENT = CUMINU  COMMUNITY DRIVEN = CUMINU INVESTMENT = CUMINU @$CUMINU which introduced adult entertainment and model streaming live and get instant paid.,910110294625492992,1437868543039639555,2021-09-14T19:59:09.000Z,1425448215646703625
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon 🌼🌼🌼🌼🌼🌼🌼🌼🌼🌼🌼#KISHU army 💪🔥⚔
#KISHU #KishuArmy #KishuInu
😍😍😍
 @cz_binance
@elonmusk
@krakenfx @HuobiGlobal   @cz_binance
@VitalikButerin
@coinex
@binance @tesla",910110294625492992,1437868540300779521,2021-09-14T19:59:08.000Z,1399363189838548993
1437487754473000966,0,0,1,0,"@Cephii1 @terra_money Right, I'm surprised different derivations paths are not supported yet by Terra Station.",1355366118119108612,1437868426547109889,2021-09-14T19:58:41.000Z,1396860916210229249
1437784586642202636,0,0,20,0,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana $eGLD is the best!!⚡⚡⚡,1282956858664185856,1437868235563622405,2021-09-14T19:57:56.000Z,1354488360723746817
1437868004109438978,1,2,38,1,An insider told me xdefi wallet is coming soon on @terra_money + more that I should probably not reveal so stay tuned 😳🔥,,1437868004109438978,2021-09-14T19:57:01.000Z,1348624651744894978
1437784586642202636,0,2,30,0,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana $egld have more then 200+ partners,1282956858664185856,1437867900434534403,2021-09-14T19:56:36.000Z,1380203971432828931
1437487754473000966,0,1,4,0,@pedroexplore1 @AlphaSeeker21 @terra_money $UST on @SecretNetwork soon.,1396860916210229249,1437867425534513153,2021-09-14T19:54:43.000Z,64826303
1437784586642202636,0,0,0,0,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana https://t.co/rBn8zzbQYc minimum 10% profit everyday in crypto currency subscribe for more videos. Subscribe and share🚀🚀 #altcoin #CardanoCommunity #BitcoinDay #ADA #AppleEvent  #Apple,1282956858664185856,1437867022684078081,2021-09-14T19:53:07.000Z,1425032335490093065
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla💛👆👐✌🙌🌌🌘🌕🌕",910110294625492992,1437866655930015750,2021-09-14T19:51:39.000Z,1399363189838548993
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla🌘🌕🌗🌗🌕🌕🌕",910110294625492992,1437866623889707010,2021-09-14T19:51:32.000Z,1399363189838548993
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon 🌞🌞🌝#KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla",910110294625492992,1437866596169658376,2021-09-14T19:51:25.000Z,1399363189838548993
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon 🌝🌕🌘🌌🌙🌐#KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla",910110294625492992,1437866557875572748,2021-09-14T19:51:16.000Z,1399363189838548993
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla🌘🌕🌕🌐🌗🌐🌗🌐",910110294625492992,1437866531057188866,2021-09-14T19:51:09.000Z,1399363189838548993
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon 🌒🌙🌞🌝🌐🌗🌜🌕🌛🌘#KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla",910110294625492992,1437866501390876680,2021-09-14T19:51:02.000Z,1399363189838548993
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon 🌐🌗🌕🌘🌞🌝#KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla",910110294625492992,1437866458957111307,2021-09-14T19:50:52.000Z,1399363189838548993
1437865173428092930,0,2,0,0,@RuneKek @SecretNetwork 5/ In a truly decentralized future both of these will be missing. And I am curious what it will look like. Especially with @terra_money and @SecretNetwork getting updated to #IBC trustless bridge soon. How will such rollbacks be done? Only time will tell.,1396860916210229249,1437866428405882886,2021-09-14T19:50:45.000Z,1396860916210229249
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon 🌐🌝🌞🌐#KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla",910110294625492992,1437866403034451973,2021-09-14T19:50:39.000Z,1399363189838548993
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon 🌐🌐🌐🌐#KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla",910110294625492992,1437866345518059533,2021-09-14T19:50:25.000Z,1399363189838548993
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon 🌐🌐🌐#KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla",910110294625492992,1437866320742293505,2021-09-14T19:50:19.000Z,1399363189838548993
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon 🌐🌐#KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla",910110294625492992,1437866292606816256,2021-09-14T19:50:13.000Z,1399363189838548993
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla🌙🌞🌝🌞🌙🌒🌙🌝🌐🍞",910110294625492992,1437866266010787844,2021-09-14T19:50:06.000Z,1399363189838548993
